;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;9;Finanças;;;False
1;10;Teorias da Administração e das Organizações;Sistemas de Informação e Tecnologias da Informação e Comunicação;;True
2;11;Teorias da Administração e das Organizações;Antropologia, Sociologia, Ciência Política, Filosofia e Ética;;True
3;12;Antropologia, Sociologia, Ciência Política, Filosofia e Ética;Sustentabilidade e responsabilidade social corporativa;;True
4;13;Teorias da Administração e das Organizações;;;False
5;14;Gestão de Pessoas;;;True
6;15;Métodos quantitativos aplicados à Administração;;;False
7;16;Planejamento e Gestão Estratégica;;;True
8;17;Ciências jurídicas, econômicas e contábeis;;;True
9;18;Sustentabilidade e responsabilidade social corporativa;;;True
10;19;Mercado e Marketing;Planejamento e Gestão Estratégica;;True
11;20;Operações, Logística e Gestão da Qualidade;Sustentabilidade e responsabilidade social corporativa;;True
12;21;Gestão de Projetos e Gestão de Processos e Serviços;;;True
13;22;Planejamento e Gestão Estratégica;;;True
14;23;Sustentabilidade e responsabilidade social corporativa;;;True
15;24;Métodos Quantitativos aplicados à Administração;;;True
16;25;Ciências jurídicas, econômicas e contábeis;;;True
17;26;Ciências jurídicas, econômicas e contábeis;;;True
18;27;Planejamento e Gestão Estratégica;Mercado e Marketing;;True
19;28;Gestão de Projetos e Gestão de Processos e Serviços;;;True
20;29;Sistemas de Informação e Tecnologias da Informação e Comunicação;;;True
21;30;Métodos Quantitativos aplicados à Administração;;;True
22;31;Gestão da Inovação, Gestão do Conhecimento e Empreendedorismo;;;True
23;32;Gestão da Inovação, Gestão do Conhecimento e Empreendedorismo;;;True
24;33;Gestão da Inovação, Gestão do Conhecimento e Empreendedorismo;;;True
25;34;Gestão de Pessoas;;;True
26;35;Gestão de Pessoas;;;True
