;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Controle e gestão da qualidade; Legislação e higiene na indústria de alimentos;;
1;11;Conservação e processamento de alimentos;;;
2;12;Ciências do ambiente e tratamento de resíduos da indústria de alimentos;Bioengenharia e biotecnologia de alimentos;;
3;13;Modelagem, análise e simulação de sistemas;Algoritmos e programação;;
4;14;Projetos de indústrias de alimentos e desenho universal;Administração e Economia;;
5;15;Bioengenharia e biotecnologia de alimentos;Operações unitárias;;
6;16;Química e bioquímica de alimentos;Análise de alimentos;;
7;17;Físicoquímica e termodinâmica aplicada;Operações unitárias;;
8;18;Matemática e Estatística;Metodologia científica e tecnológica;;
9;19;Legislação e higiene na indústria de alimentos;Microbiologia de alimentos;;
10;20;Análise sensorial;Matemática e Estatística;;
11;21;Instrumentação, controle e automação;Operações unitárias;;
12;22;Embalagens;Ciência dos materiais e mecânica dos sólidos;;
13;23;Microbiologia de alimentos;Conservação e processamento de alimentos;;
14;24;Microbiologia de alimentos;Operações unitárias;;
15;25;Tecnologias limpas e novas tecnologias;Conservação e processamento de alimentos;;
16;26;Fenômenos de transporte;Operações unitárias;;
17;27;Controle e gestão da qualidade;Metodologia científica e tecnológica;;
18;28;Química e bioquímica de alimentos;Conservação e processamento de alimentos;;
19;29;Conservação e processamento de alimentos;Química e bioquímica de alimentos;;
20;30;Fenômenos de transporte;Matemática e Estatística;;
21;31;Conservação e processamento de alimentos;Físicoquímica e termodinâmica aplicada;;
22;32;Conservação e processamento de alimentos;Química e bioquímica de alimentos;;
23;33;Nutrição básica e toxicologia;Química e bioquímica de alimentos;;
24;34;Instrumentação, controle e automação;Fenômenos de transporte;;
25;35;Ciências naturais aplicadas à Engenharia;Química e bioquímica de alimentos;;
26;36;Análise de alimentos;;;
27;37;Físicoquímica e termodinâmica aplicada;;;
28;38;Administração e Economia;Projetos de indústrias de alimentos e desenho universal;;
