;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Clínica Médica;;;
1;11;Clínica Médica;;;
2;12;Clínica Médica;;;
3;13;Clínica Médica;Urgência e Emergência;Medicina de Família e Comunidade;
4;14;Clínica Médica;Urgência e Emergência;;
5;15;Medicina de Família e Comunidade;Saúde Coletiva.;;
6;16;Ginecologia e Obstetrícia ;Medicina de Família e Comunidade;;
7;17;Pediatria;Urgência e Emergência;;
8;18;Urgência e Emergência;Cirurgia;;
9;19;Saúde Mental;Urgência e Emergência;;
10;20;Saúde Mental;Medicina de Família e Comunidade;;
11;21;Clínica Médica;Medicina de Família e Comunidade;;
12;22;Medicina de Família e Comunidade;Pediatria;;
13;23;Ginecologia e Obstetrícia ;;;
14;24;Pediatria;;;
15;25;Pediatria;;;
16;26;Pediatria;;;
17;27;Ginecologia e Obstetrícia ;Pediatria;;
18;28;Urgência e Emergência;Cirurgia;;
19;29;Cirurgia;;;
20;30;Ginecologia e Obstetrícia ;Urgência e Emergência;;
21;31;Ginecologia e Obstetrícia ;Medicina de Família e Comunidade;;
22;32;Cirurgia;Urgência e Emergência;Clínica Médica;
23;33;Cirurgia;Urgência e Emergência;;
24;34;Cirurgia;;;
25;35;Ginecologia e Obstetrícia ;Medicina de Família e Comunidade;;
26;36;Clínica Médica;;;
27;37;Clínica Médica;Saúde Mental;;
28;38;Clínica Médica;Urgência e Emergência;;
