;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Circuitos elétricos;Conversão de energia;;
1;11;Máquinas elétricas;Ciências naturais aplicadas à Engenharia Elétrica;;
2;12;Ciências do ambiente;;;
3;13;Eletromagnetismo;;;
4;14;Sistemas lineares;;;
5;15;Sensores e instrumentação eletrônica;;;
6;16;Sistemas de controle e automação;;;
7;17;Ciências naturais aplicadas à Engenharia Elétrica;Ciências naturais aplicadas à Engenharia Elétrica;;
8;18;Dispositivos e circuitos eletrônicos;;;
9;19;Conversão de energia;;;
10;20;Análise e processamento de sinais;;;
11;21;Materiais elétricos e magnéticos;Eletromagnetismo;;
12;22;Sistemas digitais;;;
13;23;Circuitos elétricos;;;
14;24;Fundamentos de sistemas elétricos de potência;;;
15;25;Eficiência energética;Administração e Economia;;
16;26;Eficiência energética;Instalações elétricas;;
17;27;Redes de comunicação;;;
18;28;Princípios de comunicações;;;
19;29;Análise e processamento de sinais;;;
20;30;Sistemas de controle e automação;Sistemas lineares;;
21;31;Instalações elétricas;;;
22;32;Fundamentos de sistemas elétricos de potência;;;
23;33;Algoritmos e estruturas de dados;;;
24;34;Eletrônica de potência;;;
25;35;Administração e Economia;;;
26;36;Sistemas digitais;Sensores e instrumentação eletrônica;;
27;37;Eletrônica de potência;;;
28;38;Probabilidade e Estatística;;;
