;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Bases moleculares e celulares dos processos normais e alterados relacionados ao processo saúdedoença;Atendimento clínico a indivíduos com necessidades especiais;;
1;11;Terapêutica medicamentosa;Propedêutica clínica;;
2;12;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Clínica odontológica integrada da infância e da adolescência;;
3;13;Terapêutica medicamentosa;Atendimento clínico a indivíduos com necessidades especiais;;
4;14;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Aspectos éticos, bioéticos e legais no exercício profissional;;
5;15;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Saúde coletiva;;
6;16;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Saúde coletiva;;
7;17;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Saúde coletiva;;
8;18;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Aspectos éticos, bioéticos e legais no exercício profissional;;
9;19;Morfofisiologia dos tecidos, órgãos, sistemas e aparelhos relacionados ao processo saúdedoença;Clínica odontológica integrada do adulto;;
10;20;Morfofisiologia dos tecidos, órgãos, sistemas e aparelhos relacionados ao processo saúdedoença;Clínica odontológica integrada da infância e da adolescência;;
11;21;Atendimento clínico a indivíduos com necessidades especiais;Terapêutica medicamentosa;;
12;22;Bases moleculares e celulares dos processos normais e alterados relacionados ao processo saúdedoença;Atendimento clínico a indivíduos com necessidades especiais;;
13;23;Terapêutica medicamentosa;Urgências odontológicas e emergências médicas em odontologia;;
14;24;Morfofisiologia dos tecidos, órgãos, sistemas e aparelhos relacionados ao processo saúdedoença;Propedêutica clínica;;
15;25;Morfofisiologia dos tecidos, órgãos, sistemas e aparelhos relacionados ao processo saúdedoença;Clínica odontológica integrada do adulto;;
16;26;Urgências odontológicas e emergências médicas em odontologia;Clínica odontológica integrada da infância e da adolescência;;
17;27;Propedêutica clínica;Urgências odontológicas e emergências médicas em odontologia;;
18;28;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Clínica odontológica integrada da infância e da adolescência;;
19;29;Clínica odontológica integrada da infância e da adolescência;;;
20;30;Biossegurança;Urgências odontológicas e emergências médicas em odontologia;;
21;31;Propedêutica clínica;Clínica odontológica integrada do adulto;;
22;32;Saúde coletiva;;;
23;33;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Saúde coletiva;;
24;34;Clínica odontológica integrada do adulto;Saúde coletiva;;
25;35;Propedêutica clínica;Tecnologia e inovação;;
26;36;Clínica odontológica integrada da infância e da adolescência;;;
27;37;Determinantes sociais, culturais, comportamentais, psicológicos e ecológicos nos níveis individual e coletivo, do processo de saúdedoença;Clínica odontológica integrada do adulto;;
28;38;Aspectos éticos, bioéticos e legais no exercício profissional;Gestão e empreendedorismo;;
