;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Eletricidade aplicada à Engenharia Civil;;;
1;11;Recursos hídricos e saneamento;;;
2;12;Recursos hídricos e saneamento;;;
3;13;Construção civil;;;
4;14;Construção civil;;;
5;15;Geotecnia;;;
6;16;Construção civil;;;
7;17;Fenômenos de transporte;;;
8;18;Transportes;;;
9;19;Estruturas;;;
10;20;Estruturas;;;
11;21;Geotecnia;;;
12;22;Recursos hídricos e saneamento;;;
13;23;Administração e Economia aplicadas à Engenharia Civil;;;
14;24;Construção civil;;;
15;25;Expressão gráfica e desenho universal;;;
16;26;Transportes;;;
17;27;Estatística, física, matemática e química aplicadas à Engenharia Civil;;;
18;28;Transportes;;;
19;29;Estruturas;;;
20;30;Geotecnia;;;
21;31;Transportes;;;
22;32;Recursos hídricos e saneamento;;;
23;33;Geotecnia;;;
24;34;Ciências do ambiente;;;
25;35;Estruturas;;;
26;36;Informática, algoritmos e programação;;;
27;37;Topografia e geoprocessamento;;;
28;38;Ciência dos materiais;;;
