;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Processos de fabricação;;;False
1;11;Materiais de construção mecânica;;;True
2;12;Mecânica dos fluidos e sistemas fluidomecânicos;;;True
3;13;Mecânica dos fluidos e sistemas fluidomecânicos;;;True
4;14;Transferência de calor e massa;;;False
5;15;Transferência de calor e massa;;;True
6;16;Termodinâmica e Sistemas térmicos;;;True
7;17;Instrumentação e Controle;;;True
8;18;Modelagem matemática e simulação computacional;;;True
9;19;Segurança e saúde no trabalho;;;True
10;20;Mecânica geral e mecânica dos sólidos;;;True
11;21;Mecânica geral e mecânica dos sólidos;;;True
12;22;Mecanismos;;;False
13;23;Projeto de máquinas e de Sistemas mecânicos;;;True
14;24;Dinâmica de máquinas e de sistemas mecânicos;;;True
15;25;Dinâmica de máquinas e de sistemas mecânicos;;;True
16;26;Administração e Economia;Empreendedorismo;;True
17;27;Metrologia;;;True
18;28;Química;;;True
19;29;Ciência dos materiais;;;False
20;30;Termodinâmica e sistemas térmicos;;;True
21;31;Processos de fabricação;;;True
22;32;Empreendedorismo;;;False
23;33;Manutenção;;;False
24;34;Processos de fabricação;;;True
25;35;Expressão gráfica;;;True
26;36;Ciência dos materiais;;;True
27;37;Ciências do ambiente;;;False
28;38;Eletricidade;Manutenção;;True
