;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;História da enfermagem e legislação;;;
1;11;Aspectos morfofisiológicos do ser humano;Cuidados de enfermagem ao paciente clínico, cirúrgico e crítico;;
2;12;Semiologia e semiotécnica no ciclo vital e biossegurança;Cuidados de enfermagem ao paciente clínico, cirúrgico e crítico;;
3;13;Qualidade do cuidado e Segurança do paciente;;;
4;14;Cuidados de enfermagem ao paciente clínico, cirúrgico e crítico;;;
5;15;Bioética e dilemas éticos;;;
6;16;Epidemiologia em saúde;Semiologia e semiotécnica no ciclo vital e biossegurança;;
7;17;Processo de enfermagem;Tecnologias do cuidado;;
8;18;Cuidados de enfermagem em situações de urgência e emergência;;;
9;19;Cuidados de enfermagem em situações de urgência e emergência;;;
10;20;Semiologia e semiotécnica no ciclo vital e biossegurança;Educação, pesquisa em saúde e enfermagem;;
11;21;Semiologia e semiotécnica no ciclo vital e biossegurança;Processo de enfermagem;;
12;22;Aspectos morfofisiológicos do ser humano;Semiologia e semiotécnica no ciclo vital e biossegurança;;
13;23;Semiologia e semiotécnica no ciclo vital e biossegurança;Processo de enfermagem;;
14;24;Gestão dos serviços e sistemas de saúde;Saúde ambiental e vigilância em saúde;;
15;25;Atenção integral à saúde do indivíduo e das populações;;;
16;26;Atenção integral à saúde do indivíduo e das populações;Indicadores de saúde;;
17;27;Saúde mental e atenção psicossocial;SUS: políticas de saúde e redes de atenção;;
18;28;Atenção integral à saúde do indivíduo e das populações;Indicadores de saúde;;
19;29;Qualidade do cuidado e Segurança do paciente;Atenção integral à saúde do indivíduo e das populações;;
20;30;"Educação, pesquisa em saúde e enfermagem;";Atenção integral à saúde do indivíduo e das populações;;
21;31;Epidemiologia em saúde;Saúde ambiental e vigilância em saúde;;
22;32;SUS: políticas de saúde e redes de atenção;Gestão dos serviços e sistemas de saúde;;
23;33;Diagnóstico situacional e territorialização;SUS: políticas de saúde e redes de atenção;;
24;34;Cuidados paliativos;Saúde mental e atenção psicossocial;;
25;35;Atenção integral à saúde do indivíduo e das populações;;;
26;36;Processo de enfermagem;Cuidados de enfermagem ao paciente clínico, cirúrgico e crítico;;
27;37;Saúde mental e atenção psicossocial;;;
28;38;Tecnologias do cuidado;Atenção integral à saúde do indivíduo e das populações;;
