;QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
0;10;Educação alimentar e nutricional;Necessidades e recomendações nutricionais nas diferentes fases da vida;;
1;11;Elaborar cardápios e/ou realizar prescrição dietética para indivíduos e para coletividades sadias e enfermas;Métodos de avaliação alimentar e nutricional;;
2;12;Guia alimentar para a população brasileira e guia alimentar para menores de 2 anos;Planejamento e prescrição dietética;;
3;13;Segurança alimentar e nutricional;;;
4;14;Segurança alimentar e nutricional;Sistemas alimentares e sustentabilidade;;
5;15;Epidemiologia e vigilância alimentar e nutricional;;;
6;16;Sistema Único de Saúde (SUS) e políticas públicas de alimentação e de nutrição;Epidemiologia e vigilância alimentar e nutricional;;
7;17;Biodisponibilidade de nutrientes e propriedades de compostos bioativos;Planejamento e prescrição dietética;;
8;18;Técnica dietética e análise sensorial;Planejamento e prescrição dietética;;
9;19;Técnica dietética e análise sensorial;Sistemas alimentares e sustentabilidade;;
10;20;Técnica dietética e análise sensorial;;;
11;21;Técnica dietética e análise sensorial;;;
12;22;Planejamento e prescrição dietética;Fisiopatologia e dietoterapia nas diferentes enfermidades;;
13;23;Planejamento e prescrição dietética;Fisiopatologia e dietoterapia nas diferentes enfermidades;;
14;24;Necessidades e recomendações nutricionais nas diferentes fases da vida;Planejamento e prescrição dietética;;
15;25;Métodos de avaliação alimentar e nutricional;Fisiopatologia e dietoterapia nas diferentes enfermidades;;
16;26;Controle higiênicosanitário dos alimentos;Gestão de materiais, financeira e de pessoas na produção de refeições;;
17;27;Rotulagem nutricional de alimentos;;;
18;28; Gestão de materiais, financeira e de pessoas na produção de refeições;Planejamento e avaliação de cardápios para coletividades sadias e enfermas;;
19;29;Código de ética e conduta do nutricionista;;;
20;30;Planejamento e prescrição dietética;Fisiopatologia e dietoterapia nas diferentes enfermidades;;
21;31;Necessidades e recomendações nutricionais nas diferentes fases da vida;Planejamento e prescrição dietética;;
22;32;Bioquímica nutricional;Planejamento e prescrição dietética;;
23;33;Gestão de materiais, financeira e de pessoas na produção de refeições;;;
24;34; Planejamento físico e funcional de serviços de alimentação;Controle higiênicosanitário dos alimentos;;
25;35;Planejamento físico e funcional de serviços de alimentação;Controle higiênicosanitário dos alimentos;Sistemas alimentares e sustentabilidade;
26;36;Gestão de materiais, financeira e de pessoas na produção de refeições;;;
27;37;Indicadores de qualidade na produção de refeições;Gestão de materiais, financeira e de pessoas na produção de refeições;;
28;38;Gestão de materiais, financeira e de pessoas na produção de refeições;;;
